0.9725 , 0.0275 , [  0   0   5 393   0   1   0   0   0   0   0   0   1   0   0   0] , 0
0.4975 , 0.5025 , [  0   0   6 393   1   0   0   0   0   0   0   0   1   0   0   0] , 1
0.3775 , 0.6225 , [  0   0   7 393   1   0   0   0   0   0   0   0   1   0   0   0] , 1
0.9725 , 0.0275 , [  0   0   8 393   0   1   0   0   0   0   0   0   1   0   0   0] , 0
0.975 , 0.025 , [  0   0   1 394   0   1   0   0   0   0   0   0   1   0   0   0] , 0
0.975 , 0.025 , [  0   0   2 394   0   1   0   0   0   0   0   0   1   0   0   0] , 0
0.97 , 0.03 , [  0   0   3 394   0   1   0   0   0   0   0   0   1   0   0   0] , 0
0.9725 , 0.0275 , [  0   0   4 394   0   1   0   0   0   0   0   0   1   0   0   0] , 0
0.9725 , 0.0275 , [  0   0   5 394   0   1   0   0   0   0   0   0   1   0   0   0] , 0
0.9725 , 0.0275 , [  0   0   6 394   0   1   0   0   0   0   0   0   1   0   0   0] , 1
0.3775 , 0.6225 , [  0   0   7 394   1   0   0   0   0   0   0   0   1   0   0   0] , 1
0.9725 , 0.0275 , [  0   0   8 394   0   1   0   0   0   0   0   0   1   0   0   0] , 0
0.975 , 0.025 , [  0   1   1 395   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.975 , 0.025 , [  0   1   2 395   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.9725 , 0.0275 , [  0   1   3 395   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.9725 , 0.0275 , [  0   1   4 395   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.9725 , 0.0275 , [  0   1   5 395   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.9725 , 0.0275 , [  0   1   6 395   0   1   0   0   0   0   0   0   0   0   0   0] , 1
0.4825 , 0.5175 , [  0   1   7 395   1   0   0   0   0   0   0   0   0   0   0   0] , 1
0.9725 , 0.0275 , [  0   1   8 395   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.9775 , 0.0225 , [  0   1   1 396   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.9775 , 0.0225 , [  0   1   2 396   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.975 , 0.025 , [  0   1   3 396   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.975 , 0.025 , [  0   1   4 396   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.975 , 0.025 , [  0   1   5 396   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.975 , 0.025 , [  0   1   6 396   0   1   0   0   0   0   0   0   0   0   0   0] , 1
0.4825 , 0.5175 , [  0   1   7 396   1   0   0   0   0   0   0   0   0   0   0   0] , 1
0.975 , 0.025 , [  0   1   8 396   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.695 , 0.305 , [  0   1   1 398   1   0   0   1   0   0   0   0   0   0   0   0] , 1
0.9925 , 0.0075 , [  0   1   2 398   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9925 , 0.0075 , [  0   1   3 398   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9925 , 0.0075 , [  0   1   4 398   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9925 , 0.0075 , [  0   1   5 398   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9925 , 0.0075 , [  0   1   6 398   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9925 , 0.0075 , [  0   1   7 398   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9925 , 0.0075 , [  0   1   8 398   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.695 , 0.305 , [  0   1   1 400   1   0   0   1   0   0   0   0   0   0   0   0] , 1
0.9975 , 0.0025 , [  0   1   2 400   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   3 400   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   4 400   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   5 400   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   6 400   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   7 400   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   8 400   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.6925 , 0.3075 , [  0   1   1 401   1   0   0   1   0   0   0   0   0   0   0   0] , 1
0.9975 , 0.0025 , [  0   1   2 401   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   3 401   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   4 401   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   5 401   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   6 401   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   7 401   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   8 401   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.495 , 0.505 , [  0   1   1 413   1   0   1   1   0   1   0   0   0   0   0   0] , 1
0.995 , 0.005 , [  0   1   2 413   0   1   1   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 413   0   1   1   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 413   0   1   1   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 413   0   1   1   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 413   0   1   1   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 413   0   1   1   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 413   0   1   1   0   1   1   0   0   0   0   0   0] , 0
0.8925 , 0.1075 , [  0   2   1 414   0   0   0   0   0   0   0   1   1   0   0   0] , 0
0.98 , 0.02 , [  0   2   2 414   0   0   0   0   0   0   0   1   1   0   0   0] , 0
0.97 , 0.03 , [  0   2   3 414   0   0   0   0   0   0   0   1   1   0   0   0] , 0
0.98 , 0.02 , [  0   2   4 414   0   0   0   0   0   0   0   1   1   0   0   0] , 0
0.9775 , 0.0225 , [  0   2   5 414   0   0   0   0   0   0   0   1   1   0   0   0] , 0
0.525 , 0.475 , [  0   2   6 414   0   0   0   0   0   0   1   0   1   0   0   0] , 1
0.505 , 0.495 , [  0   2   7 414   0   0   0   0   0   0   1   0   1   0   0   0] , 1
0.9725 , 0.0275 , [  0   2   8 414   0   0   0   0   0   0   0   1   1   0   0   0] , 0
0.6575 , 0.3425 , [  0   1   1 416   1   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 416   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 416   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 416   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 416   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.6325 , 0.3675 , [  0   1   6 416   1   1   0   0   0   0   0   0   0   0   0   0] , 1
0.6575 , 0.3425 , [  0   1   7 416   1   1   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 416   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   1 418   0   0   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   2 418   0   0   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   3 418   0   0   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   4 418   0   0   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   5 418   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.6625 , 0.3375 , [  0   2   6 418   0   0   0   0   0   0   1   0   0   0   0   0] , 1
0.6325 , 0.3675 , [  0   2   7 418   0   0   0   0   0   0   1   0   0   0   0   0] , 1
0.9975 , 0.0025 , [  0   2   8 418   0   0   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 419   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 419   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 419   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 419   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 419   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.59 , 0.41 , [  0   1   6 419   1   0   0   0   0   0   0   0   0   0   0   0] , 1
0.485 , 0.515 , [  0   1   7 419   1   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 419   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.6175 , 0.3825 , [  0   2   1 422   0   0   0   0   0   0   1   1   0   0   0   0] , 1
1.0 , 0.0 , [  0   2   2 422   0   0   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   3 422   0   0   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   4 422   0   0   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   2   5 422   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.64 , 0.36 , [  0   2   6 422   0   0   0   0   0   0   1   1   0   0   0   0] , 0
0.605 , 0.395 , [  0   2   7 422   0   0   0   0   0   0   1   1   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   2   8 422   0   0   0   0   0   0   0   1   0   0   0   0] , 0
0.6925 , 0.3075 , [  0   1   1 423   1   0   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 423   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 423   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 423   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 423   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 423   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 423   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 423   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.525 , 0.475 , [  0   1   1 424   1   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 424   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 424   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 424   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 424   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 424   0   1   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   7 424   0   1   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 424   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.525 , 0.475 , [  0   1   1 425   1   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 425   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 425   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 425   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 425   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 425   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 425   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 425   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 427   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 427   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 427   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 427   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 427   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.59 , 0.41 , [  0   1   6 427   1   0   0   0   0   0   0   0   0   0   0   0] , 1
0.485 , 0.515 , [  0   1   7 427   1   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 427   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.9925 , 0.0075 , [  0   0   1 439   0   1   1   0   1   1   0   1   0   0   1   1] , 0
0.96 , 0.04 , [  0   0   2 439   0   1   1   0   1   1   0   1   0   0   1   1] , 0
0.9825 , 0.0175 , [  0   0   3 439   0   1   1   0   1   1   0   1   0   0   1   1] , 0
0.98 , 0.02 , [  0   0   4 439   0   1   1   0   1   1   0   1   0   1   1   1] , 0
1.0 , 0.0 , [  0   0   5 439   0   1   1   0   1   1   0   1   0   0   1   1] , 0
0.215 , 0.785 , [  0   0   6 439   1   0   1   1   1   1   1   0   0   1   1   1] , 1
0.1775 , 0.8225 , [  0   0   7 439   1   0   1   1   0   1   1   0   0   1   1   1] , 1
0.9975 , 0.0025 , [  0   0   8 439   0   1   1   0   1   1   0   1   0   0   1   1] , 0
0.97 , 0.03 , [  0   0   1 440   0   1   1   0   1   1   0   1   1   0   1   1] , 0
0.8875 , 0.1125 , [  0   0   2 440   0   1   1   0   1   1   0   1   1   0   1   1] , 0
0.97 , 0.03 , [  0   0   3 440   0   1   1   0   1   1   0   1   1   0   1   1] , 0
0.87 , 0.13 , [  0   0   4 440   0   1   1   0   1   1   1   1   1   0   1   1] , 0
1.0 , 0.0 , [  0   0   5 440   0   1   1   0   1   1   0   1   1   0   1   1] , 0
0.1825 , 0.8175 , [  0   0   6 440   1   0   1   1   0   1   1   1   1   1   0   1] , 1
0.1825 , 0.8175 , [  0   0   7 440   1   0   1   1   0   1   1   1   1   1   0   1] , 1
1.0 , 0.0 , [  0   0   8 440   0   1   1   0   1   1   0   1   1   0   1   1] , 0
1.0 , 0.0 , [  0   1   1 441   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 441   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 441   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 441   0   1   0   0   1   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 441   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.5775 , 0.4225 , [  0   1   6 441   1   0   0   1   0   1   0   0   0   0   0   0] , 0
0.5525 , 0.4475 , [  0   1   7 441   1   0   0   1   0   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 441   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 443   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 443   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 443   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.5975 , 0.4025 , [  0   1   4 443   1   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 443   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.5375 , 0.4625 , [  0   1   6 443   1   1   0   1   0   1   0   0   0   0   0   0] , 1
0.54 , 0.46 , [  0   1   7 443   1   1   0   1   0   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 443   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.995 , 0.005 , [  0   0   1 444   0   1   0   0   1   1   0   1   1   0   0   0] , 0
0.9875 , 0.0125 , [  0   0   2 444   0   1   0   0   1   1   0   1   1   0   0   0] , 0
0.995 , 0.005 , [  0   0   3 444   0   1   0   0   1   1   0   1   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   4 444   0   1   0   0   1   1   0   1   1   0   0   0] , 1
1.0 , 0.0 , [  0   0   5 444   0   1   0   0   1   1   0   1   1   0   0   0] , 0
0.0925 , 0.9075 , [  0   0   6 444   1   0   0   1   0   1   1   0   1   0   0   0] , 0
0.09 , 0.91 , [  0   0   7 444   1   0   0   1   0   1   1   0   1   0   0   0] , 0
0.9975 , 0.0025 , [  0   0   8 444   0   1   0   0   1   1   0   1   1   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 445   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 445   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 445   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 445   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 445   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.5775 , 0.4225 , [  0   1   6 445   1   0   0   1   0   1   0   0   0   0   0   0] , 1
0.5525 , 0.4475 , [  0   1   7 445   1   0   0   1   0   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 445   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 446   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 446   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 446   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 446   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 446   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.5775 , 0.4225 , [  0   1   6 446   1   0   0   1   0   1   0   0   0   0   0   0] , 1
0.5525 , 0.4475 , [  0   1   7 446   1   0   0   1   0   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 446   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 449   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 449   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 449   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 449   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 449   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.5775 , 0.4225 , [  0   1   6 449   1   0   0   1   0   1   0   0   0   0   0   0] , 1
0.5525 , 0.4475 , [  0   1   7 449   1   0   0   1   0   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 449   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 450   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 450   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 450   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 450   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 450   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.5775 , 0.4225 , [  0   1   6 450   1   0   0   1   0   1   0   0   0   0   0   0] , 1
0.5525 , 0.4475 , [  0   1   7 450   1   0   0   1   0   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 450   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.995 , 0.005 , [  0   1   1 451   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.995 , 0.005 , [  0   1   2 451   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.995 , 0.005 , [  0   1   3 451   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.995 , 0.005 , [  0   1   4 451   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.995 , 0.005 , [  0   1   5 451   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.995 , 0.005 , [  0   1   6 451   0   0   0   0   0   0   0   0   0   0   0   0] , 1
0.985 , 0.015 , [  0   1   7 451   0   0   0   0   0   0   0   0   0   0   0   0] , 1
0.9975 , 0.0025 , [  0   1   8 451   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.7475 , 0.2525 , [  0   0   1 452   0   1   0   0   0   1   1   1   1   1   1   0] , 0
0.825 , 0.175 , [  0   0   2 452   0   1   0   0   0   1   0   1   1   1   1   0] , 0
0.98 , 0.02 , [  0   0   3 452   0   1   0   0   0   1   0   1   1   0   1   0] , 0
0.2075 , 0.7925 , [  0   0   4 452   1   0   0   0   0   1   1   1   1   1   1   0] , 1
0.995 , 0.005 , [  0   0   5 452   0   1   0   0   0   1   0   1   1   0   1   0] , 0
0.805 , 0.195 , [  0   0   6 452   0   1   0   0   0   1   1   1   1   1   1   0] , 0
0.8075 , 0.1925 , [  0   0   7 452   0   1   0   0   0   1   1   1   1   1   1   0] , 0
0.9975 , 0.0025 , [  0   0   8 452   0   1   0   0   0   1   0   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   1   1 461   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 461   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 461   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 461   0   1   0   0   1   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 461   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.57 , 0.43 , [  0   1   6 461   1   0   0   1   0   1   0   0   0   0   0   0] , 0
0.5425 , 0.4575 , [  0   1   7 461   1   0   0   1   0   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 461   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 462   0   0   1   0   0   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 462   0   0   1   0   0   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 462   0   0   1   0   0   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 462   0   0   1   0   0   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 462   0   0   1   0   0   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 462   0   0   1   0   0   1   0   0   0   0   0   0] , 0
0.9725 , 0.0275 , [  0   1   7 462   0   0   1   0   0   1   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   8 462   0   0   1   0   0   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 463   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 463   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 463   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 463   0   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 463   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 463   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.985 , 0.015 , [  0   1   7 463   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   8 463   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   0   1 464   0   1   0   0   1   1   0   1   0   0   1   0] , 0
0.99 , 0.01 , [  0   0   2 464   0   1   0   0   1   1   0   1   0   0   1   0] , 0
0.995 , 0.005 , [  0   0   3 464   0   1   0   0   1   1   0   1   0   0   1   0] , 0
0.0825 , 0.9175 , [  0   0   4 464   1   0   0   1   0   1   1   0   0   1   0   0] , 1
1.0 , 0.0 , [  0   0   5 464   0   1   0   0   1   1   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   6 464   0   1   0   0   1   1   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   7 464   0   1   0   0   1   1   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   8 464   0   1   0   0   1   1   0   1   0   0   1   0] , 0
0.9975 , 0.0025 , [  0   0   1 465   0   0   1   0   0   1   0   1   0   0   1   0] , 0
0.9975 , 0.0025 , [  0   0   2 465   0   0   1   0   0   1   0   1   0   0   1   0] , 0
0.995 , 0.005 , [  0   0   3 465   0   0   1   0   0   1   0   1   0   0   1   0] , 0
0.215 , 0.785 , [  0   0   4 465   0   0   1   0   0   1   1   0   0   1   0   0] , 1
0.995 , 0.005 , [  0   0   5 465   0   0   1   0   0   1   0   1   0   0   1   0] , 0
0.995 , 0.005 , [  0   0   6 465   0   0   1   0   0   1   0   1   0   0   1   0] , 0
0.995 , 0.005 , [  0   0   7 465   0   0   1   0   0   1   0   1   0   0   1   0] , 0
0.9975 , 0.0025 , [  0   0   8 465   0   0   1   0   0   1   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   2   1 466   0   0   0   0   0   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   2   2 466   0   0   0   0   0   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   2   3 466   0   0   0   0   0   0   0   1   0   0   1   0] , 0
0.11 , 0.89 , [  0   2   4 466   0   0   0   0   0   0   1   0   0   1   0   0] , 1
1.0 , 0.0 , [  0   2   5 466   0   0   0   0   0   0   0   1   0   0   1   0] , 0
0.9975 , 0.0025 , [  0   2   6 466   0   0   0   0   0   0   0   1   0   0   1   0] , 0
0.9975 , 0.0025 , [  0   2   7 466   0   0   0   0   0   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   2   8 466   0   0   0   0   0   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   1   1 467   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 467   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 467   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 467   0   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 467   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 467   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.985 , 0.015 , [  0   1   7 467   0   0   0   0   0   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   8 467   0   0   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 471   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 471   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 471   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.66 , 0.34 , [  0   1   4 471   1   0   0   0   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 471   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 471   0   1   0   0   0   0   0   0   0   0   0   0] , 0
