14,2693,0
9,727,0
4,699,0
13,3919,0
5,814,0
7,4005,0
17,2691,0
16,1502,0
8,2802,0
1,175,0
20,1535,0
2,715,0
10,795,0
12,1384,0
6,225,0
11,4457,0
7,163,0
11,1563,0
4,623,0
9,1773,0
9,3048,0
12,1528,0
31,4381,0
9,1135,0
13,2692,0
13,1095,0
20,3069,0
1,773,0
2,4750,0
5,826,0
16,2087,0
1,514,0
14,244,0
21,2644,0
29,335,0
10,1069,0
1,2920,0
16,1803,0
8,2988,0
8,5005,0
12,3056,0
3,4528,0
12,1003,0
8,631,0
17,1681,1
4,2197,0
9,4908,0
3,36,0
8,4325,0
5,191,0
32,883,0
5,600,0
8,4839,0
16,1104,1
4,550,0
3,659,0
2,2574,0
15,483,0
33,392,0
16,4598,0
9,1107,0
1,1037,0
6,3977,0
4,3180,0
19,2102,0
6,236,0
16,1542,0
13,4167,0
10,2803,0
27,3000,0
12,4555,0
17,3049,0
8,3054,0
4,3116,0
2,1611,0
14,2039,0
24,507,0
12,3872,0
11,1425,0
13,3115,0
3,1106,1
5,2243,0
7,2120,0
13,1008,0
16,1815,0
4,912,0
4,2018,0
13,1002,0
20,942,0
11,1806,0
13,2110,0
4,878,0
8,276,0
1,2031,0
3,2939,0
1,433,0
10,746,0
13,928,0
5,2833,0
2,1110,0
27,1172,0
3,4923,0
5,2015,0
17,2762,0
1,2710,0
1,2709,0
16,3175,0
12,797,0
23,1281,0
16,805,0
20,1749,0
19,1122,0
10,1071,0
5,796,0
12,2752,0
17,810,0
4,2617,0
5,4459,0
21,2099,0
13,609,0
6,1099,0
6,582,0
9,647,0
18,2697,0
14,1450,0
16,3996,0
4,1037,0
4,3986,0
4,1070,0
5,1470,0
5,1196,0
29,3004,0
10,4756,0
15,1578,0
33,130,0
9,3824,0
13,154,0
1,1318,0
6,4868,0
2,2104,0
33,348,0
12,4774,1
34,3120,0
17,1211,0
2,1291,0
21,1583,0
16,2918,0
4,2806,0
16,4716,0
12,2595,0
1,218,0
5,4637,0
9,729,0
13,1657,1
5,598,0
6,3339,0
13,1256,0
5,2252,0
14,2980,0
16,382,0
11,829,0
6,1524,0
6,4261,0
1,730,0
13,1455,0
4,1482,0
11,4109,0
2,1529,0
12,287,0
11,4658,0
14,2680,0
12,635,0
1,1697,0
5,3561,0
16,3544,0
23,2828,0
14,1302,0
6,3931,0
12,1386,0
8,235,0
4,509,0
3,2571,0
14,4118,0
17,2587,0
23,3024,0
10,143,0
3,1287,0
1,1652,0
11,3817,0
15,139,0
16,3927,0
5,1160,0
17,3560,0
5,4316,0
2,166,0
27,3120,0
18,2116,0
8,1111,0
8,2744,0
13,1000,0
4,1428,0
16,1072,0
6,2828,0
13,4336,0
17,1212,0
9,1092,0
4,145,0
13,3141,0
1,3158,0
12,4117,0
17,3153,0
16,4738,0
6,4846,0
4,231,0
11,3122,0
8,248,0
5,1779,0
13,2067,0
18,219,0
29,2995,0
3,252,0
12,1287,0
14,4000,0
14,14,0
2,471,0
1,895,0
16,1821,0
5,542,0
16,897,0
10,2206,0
11,1107,0
11,528,0
10,3449,0
27,2953,0
21,2606,0
10,3184,0
30,2973,0
6,2684,0
5,5,0
5,1097,0
29,1318,0
17,2170,0
3,1010,0
30,1108,0
13,3981,0
6,897,0
1,1534,0
4,3119,0
1,1526,0
4,794,0
17,1111,0
11,1509,0
5,449,0
10,3855,0
7,4490,0
12,2114,0
21,431,0
10,1271,0
8,2601,0
16,4981,0
20,3114,0
1,257,0
17,4030,0
4,3186,0
5,208,0
13,2834,0
10,2250,0
4,249,0
19,278,0
2,1378,0
10,1090,0
10,3174,0
3,1160,1
5,2320,0
17,2681,0
1,413,0
12,3814,0
8,1616,0
5,1316,0
12,807,0
3,4628,0
13,797,0
13,3120,0
8,3366,0
11,3907,0
14,541,0
4,3127,0
4,4700,0
9,1904,0
2,4124,0
3,603,0
11,419,0
14,2682,0
3,1596,0
5,1496,0
7,2493,0
1,2953,0
5,4065,0
12,826,0
4,422,0
5,3306,0
12,2751,0
16,606,0
15,1612,0
8,1451,0
5,730,0
10,2049,0
9,3538,0
3,671,0
22,1285,0
8,440,0
7,1479,0
3,2619,0
6,545,0
7,4310,0
12,4528,0
7,3905,0
16,402,0
9,1573,0
6,673,0
4,3055,0
10,1658,0
9,3530,0
4,2915,0
1,1588,0
14,1084,0
11,1770,0
2,1428,0
1,1607,0
8,1695,0
14,1613,0
7,2150,0
2,3118,0
11,4329,0
17,1599,0
11,4865,0
3,443,0
8,3457,0
2,2938,0
5,2310,0
33,2938,0
20,2596,0
8,3001,0
13,4257,0
16,4055,0
7,4871,0
15,130,0
7,387,0
10,1108,0
8,640,0
5,1284,0
6,1552,0
14,1652,1
34,1173,0
1,1111,0
14,505,0
2,1696,0
10,4104,0
7,288,0
16,4293,0
13,3569,0
19,804,0
32,1106,0
10,1820,0
17,2137,0
17,1472,0
13,2204,0
11,3004,0
4,421,0
20,1106,0
4,1713,0
11,1594,0
10,1081,0
7,623,0
3,811,0
19,401,0
15,2599,0
31,3101,0
4,1546,0
2,4406,0
7,174,0
4,3970,1
16,2161,0
17,837,0
6,1545,0
14,2241,0
4,2144,0
24,360,0
29,1314,0
2,2173,0
1,3339,0
7,626,0
10,1714,0
12,648,0
18,840,0
3,2605,0
20,415,0
16,1089,0
6,1546,0
3,4003,0
20,1735,0
9,2702,0
11,1685,0
1,4723,0
9,3342,0
3,1135,0
12,1560,0
6,4784,0
5,4528,0
4,2211,0
8,4659,0
28,3100,0
17,1213,0
14,4982,0
5,4169,0
11,1527,0
7,3149,0
16,1563,0
33,3116,0
10,931,0
8,4702,0
16,1773,0
18,2103,0
6,4090,0
8,1686,0
1,245,0
1,146,0
1,254,0
5,1530,0
12,652,0
3,745,0
5,1825,0
13,2619,0
14,4019,0
24,2922,0
7,131,0
17,4551,0
10,3911,0
8,4735,0
7,4461,1
4,154,0
11,3358,0
14,2610,0
14,1264,0
4,652,0
15,499,0
14,1527,0
8,1164,0
2,1339,0
16,4788,0
17,3005,0
19,2121,0
9,1691,0
7,4585,0
7,1818,0
20,943,0
3,129,0
8,4885,0
2,2929,0
12,13,0
12,263,0
16,4086,0
2,1360,0
13,3056,0
18,912,0
16,4926,0
10,2107,0
7,1834,0
11,3968,1
11,2201,0
10,418,0
10,2320,0
14,437,0
2,4720,0
12,1160,0
6,2205,0
10,4121,0
16,14,0
27,1111,0
11,2072,0
10,1588,0
2,1484,0
7,2324,0
13,2858,0
6,1100,0
13,4164,0
9,1185,0
16,2852,0
13,1133,0
12,2714,0
5,1359,0
13,974,0
7,1548,0
16,4654,0
19,1536,0
8,3617,0
16,1739,0
12,3354,0
7,2990,0
10,1010,0
9,1568,0
24,382,1
1,1314,0
1,2970,0
2,21,0
8,4962,0
25,1281,0
13,1493,0
3,4993,0
17,3316,0
3,3180,0
2,4685,0
16,4261,0
32,2997,0
6,1828,0
4,1083,0
16,1091,0
3,3568,0
5,2105,0
2,2908,0
6,3158,0
8,107,0
2,1264,0
7,539,0
4,130,0
13,4782,0
1,3180,0
10,912,0
27,2818,0
16,1041,0
12,1008,0
20,3452,0
10,1745,0
5,264,0
4,3255,0
19,2610,0
5,817,0
7,140,0
1,4946,0
15,811,0
1,3825,0
17,151,0
6,243,0
6,410,0
13,815,0
5,232,0
29,2866,0
2,449,0
3,4175,0
9,802,0
16,2694,0
12,1525,0
1,3872,0
14,4569,0
3,2616,0
6,3979,0
14,112,0
34,895,0
11,2686,0
7,1192,0
14,4980,0
17,1517,0
10,1059,0
17,3053,0
1,4722,0
10,241,0
9,233,0
2,1460,0
7,4947,0
3,2144,0
17,1741,0
10,4264,0
3,175,0
10,1607,0
8,2040,0
11,3103,0
4,4746,0
2,2997,0
11,3954,0
17,2146,0
9,4114,0
10,250,0
13,422,0
17,511,0
5,1537,0
8,857,0
6,566,0
4,24,0
9,4724,0
9,1209,0
10,1525,0
5,614,0
6,4454,0
13,1245,0
10,3043,0
12,3089,0
17,1064,0
4,602,0
10,148,0
33,2858,0
5,220,0
27,913,0
19,3021,0
17,246,0
10,1501,0
6,4005,0
12,2649,0
12,2153,0
3,4632,0
16,1268,1
11,258,0
13,2042,0
5,4870,0
3,4006,0
3,675,0
20,3688,0
3,2825,0
3,3101,0
7,2059,0
17,4912,0
6,1058,1
16,2640,0
10,3052,0
9,1158,0
13,4003,0
21,3029,0
8,3010,1
1,2302,0
11,243,0
16,1452,0
1,713,0
15,2153,0
2,1691,0
21,2711,0
5,2848,0
8,1597,0
3,1104,0
9,1533,0
16,1519,0
13,1482,0
4,3955,0
4,2918,0
23,1113,0
4,1158,0
13,838,0
5,4117,0
2,728,0
18,144,0
23,285,0
19,1520,0
8,2939,0
4,2601,0
13,3352,0
18,2145,0
15,1121,0
7,1675,0
7,4850,0
8,4586,0
17,1668,0
17,3124,0
1,3885,0
31,4702,0
13,185,0
5,1667,0
5,1691,0
12,1584,0
7,2302,0
4,137,0
16,3880,0
19,2953,0
5,640,0
19,1567,0
14,803,0
16,2902,0
3,3966,0
18,2979,0
6,417,0
32,360,0
17,4588,0
7,229,0
12,1109,0
12,4585,0
29,2821,0
16,829,0
3,466,0
4,1271,0
17,4894,0
5,4906,0
25,52,0
4,3972,0
7,1517,0
7,2845,0
4,3780,0
4,4750,0
14,2922,0
1,1611,0
4,3859,0
19,271,0
4,529,0
10,130,0
20,4097,0
24,3087,0
13,1564,0
2,1113,0
7,3838,0
5,2170,0
14,1062,0
23,1160,0
18,437,0
2,2606,0
4,3127,0
1,4713,0
16,650,0
18,3203,1
1,3956,0
10,1857,0
9,3117,0
5,4167,0
14,3153,0
8,600,0
9,271,0
21,457,0
12,3308,0
16,3128,0
5,3791,0
9,1024,0
1,1776,0
9,1323,0
11,1013,0
13,2859,0
14,2301,0
12,2911,0
19,2994,0
8,23,0
4,3342,0
10,1085,0
2,2832,0
2,1536,0
13,4756,0
5,2161,0
18,2591,0
19,1574,0
11,1794,0
4,3454,0
8,1537,0
8,4638,0
5,633,1
5,3923,0
14,3178,0
23,3129,0
33,3000,0
7,2984,0
14,1095,0
7,3053,0
2,1805,0
19,1057,0
14,2611,0
9,2863,0
26,752,0
3,3254,0
11,3132,0
17,4124,0
3,183,1
3,255,0
2,3781,0
8,4739,0
5,178,0
16,2903,0
15,1314,0
16,2592,0
16,4590,0
12,1743,0
16,508,0
4,428,0
6,259,0
2,4925,0
5,806,0
21,810,0
10,765,0
6,4994,0
21,2858,0
4,2685,0
4,1043,0
8,4854,0
7,2317,0
17,4870,0
16,4112,0
4,684,0
33,4404,0
7,4095,0
3,1106,0
3,1302,0
29,4708,0
12,4867,0
1,179,0
2,1607,0
9,4262,0
16,1779,0
2,4982,0
13,1541,0
17,4003,0
28,440,0
2,602,0
24,1037,0
4,544,0
3,3950,0
2,639,0
16,2977,0
16,837,0
5,616,0
8,502,0
7,398,0
6,4395,0
19,1608,0
31,4395,0
32,2959,0
21,439,0
17,3364,0
8,3368,0
4,1203,0
25,219,0
9,1256,0
8,912,0
2,718,0
5,3055,0
5,61,0
3,1823,0
3,383,0
9,1737,0
18,2155,0
16,4670,0
14,1090,0
9,2,0
10,3058,0
14,641,0
8,3612,0
12,1318,0
7,1263,0
11,3311,1
7,494,0
2,154,0
5,4918,0
11,3613,0
6,843,0
26,2940,0
6,1471,0
12,539,0
2,1588,0
4,1110,0
8,139,0
16,1062,0
2,4263,0
18,1600,0
17,1166,0
19,837,0
19,1613,1
11,4993,0
5,4848,0
11,1306,0
5,3946,0
5,4726,0
10,3202,0
10,1179,0
14,3010,0
16,4914,0
17,2022,0
9,537,0
10,1771,0
12,1109,0
24,4724,0
8,1916,0
14,351,0
5,1856,0
29,509,0
21,2119,0
4,439,0
8,1012,0
18,443,0
9,3906,0
8,4603,0
12,2029,0
8,541,0
13,3059,0
14,2159,0
6,148,0
21,1061,0
7,3131,0
27,738,0
10,2111,0
26,795,0
20,1569,0
2,489,0
3,1163,0
5,464,0
11,5008,0
7,1857,0
6,187,0
20,1039,0
33,154,0
9,2211,0
9,15,0
21,4720,0
2,1747,0
3,3805,0
5,2159,0
11,1608,0
5,261,0
14,1493,0
7,3184,0
20,814,0
16,4910,0
6,127,0
7,1707,0
3,3800,0
6,2906,0
6,1454,0
8,1821,0
11,997,0
7,831,0
8,1174,0
19,2602,0
6,3882,0
7,449,0
2,4260,0
15,143,0
13,1611,0
7,1321,0
7,2840,0
4,3126,0
14,998,0
6,493,0
13,1353,0
5,4985,0
17,1161,0
13,1191,0
20,270,0
13,4556,0
10,2818,0
8,2757,0
8,1349,0
6,1667,0
8,483,0
17,1110,0
8,3687,0
3,3177,0
6,1347,0
5,809,0
20,2815,0
21,1067,0
6,2996,0
13,2986,0
12,1132,0
4,1640,1
9,4106,0
24,2918,0
6,1860,0
17,3455,0
31,1069,0
6,4285,0
31,284,0
2,3914,0
12,1018,0
3,3120,0
16,1253,0
28,912,0
8,4778,0
9,1771,0
3,429,0
9,3877,0
2,235,0
8,3567,0
16,4571,1
14,4639,0
12,1066,0
8,169,0
14,3125,0
1,503,0
6,2308,0
6,815,0
5,400,0
20,2627,0
6,3787,0
16,5007,0
11,937,0
7,4726,0
1,599,0
24,2818,0
18,1285,0
1,4972,0
14,1324,0
1,3027,0
11,2566,0
6,3877,0
15,822,0
4,4062,0
3,130,0
16,3852,0
3,385,0
10,1360,0
13,3891,0
1,3023,0
3,249,0
5,2076,0
3,163,0
12,2150,0
27,684,0
3,1571,0
2,699,1
7,1100,0
8,633,0
9,648,0
8,1093,0
6,3369,0
11,1529,0
13,2643,0
1,383,0
11,1066,0
16,4309,0
4,1523,0
1,2073,0
4,514,0
16,1024,0
21,125,0
12,2833,0
5,3798,0
3,3837,0
9,145,0
11,1453,0
18,3029,0
8,279,0
11,3176,0
17,4790,0
15,847,0
2,3952,0
6,4712,0
7,1734,0
21,1117,0
14,3123,0
3,609,0
6,3130,0
7,2159,0
4,598,0
16,4328,0
11,3782,0
21,3614,0
16,1742,0
23,1250,0
12,1860,0
2,4980,0
10,4963,0
17,1685,0
21,2953,0
3,269,1
14,4846,0
11,1012,0
7,3828,0
25,2888,0
27,4700,0
13,2073,0
2,1197,0
4,253,0
19,3007,0
27,3099,0
9,3121,0
18,2150,0
9,497,0
5,1833,0
17,3983,0
6,4111,0
11,2074,1
9,2606,0
10,2570,0
11,4326,0
8,2613,0
4,4634,0
5,50,0
14,408,0
13,2157,0
10,2047,0
17,1,0
4,444,0
10,219,0
11,1540,0
16,2121,0
29,2906,0
4,2113,0
4,1077,0
13,3246,1
4,1541,0
9,2307,0
7,3580,0
9,1115,0
17,1158,0
13,2033,0
10,4568,0
7,18,0
1,4088,0
9,3180,0
2,3986,0
6,4710,0
5,1527,0
6,1039,0
5,839,0
4,744,0
3,4699,0
5,4961,0
2,1390,0
3,3821,0
10,1063,0
5,1062,0
30,4688,0
2,2915,1
15,842,0
9,801,0
14,1579,0
6,3834,0
10,629,0
11,2118,0
8,3686,0
19,2714,0
20,129,0
8,1777,0
17,654,0
16,4688,0
33,284,0
27,4724,0
2,2865,0
2,3816,0
12,2667,1
12,3144,0
4,2317,0
2,1543,0
6,1078,0
21,3455,0
1,3905,0
17,3574,0
2,4610,0
25,348,0
5,4303,0
4,1059,0
18,1544,0
1,222,0
28,3092,0
10,4034,0
10,716,0
12,3454,0
16,3948,0
4,2165,0
4,3156,0
12,4744,0
19,3125,0
18,293,0
7,114,0
16,4611,0
2,170,0
15,3184,0
1,3100,0
6,1,0
14,3099,0
11,2597,0
16,1029,0
24,3000,0
3,650,0
14,4983,0
12,536,1
10,1258,0
5,132,0
17,4750,0
17,1853,0
7,382,0
21,1179,0
9,4622,0
16,2695,0
29,684,0
2,223,0
13,262,0
7,4106,0
10,1830,0
3,3615,0
3,1533,0
10,1568,0
15,2692,0
4,1714,0
9,1160,0
4,2313,0
14,1089,0
3,2989,0
5,865,0
6,4089,0
3,2601,0
9,944,0
3,714,0
17,1199,0
28,927,0
6,2137,0
10,4711,0
3,2075,0
20,4708,0
16,4907,0
6,506,0
6,1571,0
25,2953,1
11,4582,0
5,2711,0
17,3117,0
15,454,0
13,2152,0
7,2109,0
1,3808,0
3,4726,0
11,4585,1
5,2855,0
21,3186,0
3,2599,0
5,1058,0
14,1544,0
10,3129,0
7,499,0
11,1069,0
21,1066,0
5,3562,0
19,1582,0
5,4929,0
17,1697,0
33,2969,0
21,1092,0
4,136,0
33,3095,0
8,4096,0
5,3058,1
5,799,0
6,4741,0
16,4336,0
13,111,0
16,2031,0
5,1778,0
7,512,0
11,4622,0
31,3125,0
17,4036,0
9,4924,0
2,1812,0
7,497,0
2,159,0
14,1108,0
12,1391,0
9,3676,0
2,2316,0
10,1168,0
1,215,0
2,112,0
16,4853,0
24,3001,0
1,1845,0
11,942,0
14,4659,0
16,2806,0
11,4164,0
14,1533,0
10,4262,0
14,3618,0
7,3048,0
11,3979,0
9,3150,1
1,4964,0
19,1548,0
11,490,0
14,1715,0
12,2213,0
5,4550,0
11,519,0
7,172,0
18,2204,0
4,4946,0
4,4158,0
10,1609,0
17,835,0
2,1796,0
20,797,0
23,2994,0
7,2980,0
12,4473,1
4,1750,0
13,793,0
5,1063,0
16,1004,0
10,2711,0
1,723,1
11,973,0
7,769,0
9,1161,0
8,2716,0
9,629,0
2,4983,0
16,1022,0
14,1808,0
2,566,0
7,2057,0
14,3190,0
16,1246,0
14,1733,0
17,2870,0
14,1588,0
14,579,0
1,1856,0
13,353,0
14,407,0
15,1047,0
34,2969,0
11,2317,0
6,707,0
8,870,0
17,4600,0
3,4925,0
9,2035,0
4,3315,0
14,2636,0
22,2992,0
8,4462,0
6,1315,0
18,3100,0
17,352,0
5,2609,0
8,617,0
3,1339,0
8,451,0
16,4751,0
5,1919,0
3,3171,0
12,183,0
16,1083,0
14,2323,0
4,3841,0
3,627,0
11,1314,0
2,1686,0
9,618,0
7,1162,0
5,1318,0
9,654,0
2,3539,0
2,279,0
10,1342,0
14,1597,0
4,1813,0
31,2995,0
16,3332,0
12,1569,0
19,2695,0
10,1248,0
7,2588,0
3,1810,0
14,418,0
33,2995,0
10,4037,0
16,4490,0
16,3132,0
14,1457,0
26,3000,0
25,334,0
3,3859,0
34,2906,0
4,166,0
6,2973,0
9,4100,0
12,1343,0
21,1501,0
16,4908,0
3,1178,0
4,1804,0
21,1649,0
11,4468,0
2,2800,0
13,1567,0
19,4392,0
7,1305,0
8,1049,0
1,4034,0
16,2825,0
17,3307,0
16,13,0
8,4099,0
12,2200,0
15,378,0
10,3177,0
3,1532,0
7,1851,0
17,4319,0
15,3013,0
5,579,0
27,2903,0
8,2202,0
7,219,0
22,440,0
13,23,0
4,2246,0
1,2317,0
20,841,0
31,652,0
4,1735,0
12,2689,0
6,3156,0
11,1917,0
28,2871,0
12,2594,0
3,510,0
16,518,0
5,1699,0
4,4697,1
23,3059,1
6,179,0
3,2303,0
24,2863,0
3,2587,0
1,3330,0
16,1259,0
2,666,0
5,516,0
24,684,0
4,1858,1
7,1384,0
9,1726,0
17,1358,0
5,3869,0
2,1519,0
7,2121,1
5,813,0
14,1185,0
19,3248,0
14,242,1
7,1733,0
7,3176,0
12,443,0
17,1618,0
30,334,0
7,2156,0
11,4704,0
5,4735,0
27,808,0
8,295,0
8,3798,0
5,3982,0
12,3349,0
8,21,0
11,1596,0
11,502,0
9,3556,0
16,3539,0
10,2986,0
5,1606,0
4,1776,0
22,737,0
1,636,0
5,1323,0
17,1557,0
15,2683,0
16,2687,0
2,2120,0
1,1529,0
6,2206,0
2,2989,0
28,3058,0
8,4978,0
4,1526,0
4,1122,0
10,2108,0
6,1740,0
6,4326,0
5,4879,0
1,579,0
8,4164,0
17,2922,0
11,752,1
17,4056,0
5,638,0
5,3877,0
3,2035,0
6,4060,0
15,1576,0
2,164,0
18,143,0
27,2918,0
2,4964,0
8,285,0
7,1461,0
29,2865,0
8,1078,0
9,2908,0
17,260,0
7,258,0
13,1524,0
9,4027,0
11,4632,0
15,1531,0
9,649,0
14,4402,0
5,3545,0
4,3537,0
20,1584,0
5,4456,0
5,3133,0
26,809,0
28,684,0
1,3177,0
4,3807,0
8,3361,0
16,1715,0
2,4736,1
7,1704,0
1,1522,0
12,974,0
5,3890,0
16,524,0
18,1051,0
9,1543,1
30,3010,0
12,3175,0
12,4091,0
13,354,0
15,246,0
2,116,0
8,627,0
1,2616,0
6,2514,0
5,2875,0
9,1802,0
8,1113,0
14,1245,0
20,833,0
5,4600,0
9,408,0
7,704,0
9,2692,0
12,895,0
2,3247,0
1,2169,0
8,1239,0
25,3021,0
9,1608,0
10,4699,0
3,3360,0
10,615,0
10,454,0
8,1335,0
8,1321,0
18,422,0
4,5008,1
2,4731,1
9,5008,0
4,1742,0
16,2110,0
13,1063,0
5,3915,0
9,1731,0
2,1465,0
17,2699,0
33,537,0
8,2995,0
6,4287,0
7,2613,0
11,1082,0
18,454,0
8,1056,0
18,2118,0
8,421,0
11,1265,0
8,115,0
2,3130,0
2,200,0
8,1570,0
16,4257,0
3,2603,0
20,1660,0
11,4663,0
16,566,0
11,3046,0
13,3869,0
26,737,0
32,589,0
9,5009,0
3,1575,0
15,2156,0
16,4835,0
1,3539,0
7,883,0
19,1547,0
8,4160,0
20,2969,0
12,1777,0
6,70,0
21,2708,0
8,410,0
2,3095,0
5,4004,0
14,4701,0
14,3920,0
3,2563,0
24,2989,0
4,1288,0
11,4303,0
19,3613,0
10,1218,0
1,4704,0
1,4917,0
17,4452,0
16,3003,0
7,3369,0
1,53,0
2,797,0
10,4910,0
16,3059,0
6,47,0
4,1550,0
18,2858,1
17,3183,0
3,3128,0
9,810,0
30,3029,0
10,4911,0
14,26,0
2,698,0
18,821,0
19,2870,0
11,1117,0
16,3120,0
9,1261,0
4,2799,0
9,4708,0
16,2649,0
16,4993,0
13,1318,0
12,737,0
14,1712,0
8,1508,0
10,1862,0
14,3052,0
20,171,0
6,2709,0
21,1180,0
19,3099,0
2,4056,0
27,3101,0
5,3994,0
9,3131,0
3,24,0
7,4854,0
30,589,0
12,616,0
16,3360,0
4,619,0
6,1657,1
5,1550,0
6,4735,0
9,1551,0
5,1191,0
2,3068,0
11,1287,0
5,2600,0
17,1059,0
14,1778,0
14,2205,0
16,1314,0
13,3295,0
5,3674,0
11,1426,0
10,2569,0
8,1653,0
6,395,0
16,2863,0
10,277,0
9,1524,0
4,377,0
14,2821,0
6,632,0
8,995,0
16,639,0
9,652,0
6,1858,0
12,3450,0
14,1752,0
11,1071,0
7,4258,0
1,4583,0
2,2709,0
9,3541,0
16,166,0
8,4711,0
11,1795,0
10,1778,0
2,1528,0
1,4892,0
2,1919,0
14,1560,0
13,244,0
7,2709,0
9,2311,0
16,1172,0
15,913,0
17,1076,0
10,1542,0
9,2246,0
5,1086,0
28,3112,0
19,252,1
4,2610,0
2,388,0
8,1517,0
29,1172,0
19,3611,0
14,4926,0
11,4332,0
1,748,0
10,1549,0
7,2215,0
13,2755,0
8,2611,0
3,2202,0
5,1716,0
13,1177,0
19,259,0
14,529,0
14,3949,0
16,4984,0
5,480,0
28,210,0
21,2097,0
2,1141,0
13,2041,0
1,1167,0
6,1462,0
17,1311,0
17,1305,1
7,3450,0
13,1747,0
11,1098,0
13,640,0
7,4337,0
17,3614,0
1,662,0
11,3148,0
18,3515,0
10,4927,0
17,483,0
8,628,0
3,3131,0
4,1021,0
8,4490,0
18,2902,0
4,2818,0
2,885,0
6,3126,0
17,1735,0
10,379,0
6,1113,0
8,4787,0
2,1535,0
14,1541,0
16,1561,0
3,629,0
16,2911,0
11,2959,0
5,3889,0
2,1502,0
4,626,0
11,608,0
4,2171,0
29,3012,0
2,2990,0
20,821,0
1,404,0
8,1387,0
6,828,0
14,1584,0
3,2201,0
16,1698,0
11,2847,0
17,1732,0
11,3127,0
13,1607,0
16,833,0
7,2875,0
8,391,0
8,3148,0
19,2685,0
9,2616,0
9,211,0
4,533,0
6,1079,0
25,3012,0
5,4109,0
1,182,0
10,2706,0
6,3447,0
16,1234,0
6,637,0
11,1592,0
28,4708,0
16,1163,0
18,3058,0
9,2680,0
18,2699,0
14,3058,0
23,2908,0
7,385,0
17,2157,0
21,267,0
14,388,0
15,4700,0
9,1690,0
12,445,0
9,422,0
11,4713,0
19,409,0
13,3101,0
33,1158,0
14,4559,0
21,1738,0
9,3196,0
5,1173,0
13,3794,0
22,3069,0
11,1095,0
31,4657,0
1,686,0
12,388,0
11,1025,0
14,4871,0
3,441,0
5,1145,1
6,498,0
10,4982,0
13,2640,0
18,4508,0
8,947,0
7,4707,0
9,4057,0
17,1537,0
34,797,0
17,999,0
22,2984,0
10,2592,0
32,740,0
19,2865,0
4,1509,0
5,1657,0
3,998,0
2,2673,0
17,4971,0
8,1113,0
10,1170,0
6,700,0
17,2750,0
21,826,0
14,1518,0
19,1738,0
5,1851,0
16,1064,0
9,4971,0
10,2863,0
5,444,0
5,2107,0
21,1037,0
18,268,0
9,1538,0
1,1548,0
13,2627,0
4,3918,0
12,3295,0
12,2711,0
1,3579,0
12,3348,0
8,3329,0
27,3023,0
20,883,0
21,4700,0
12,1184,0
2,1647,0
5,1082,0
11,3010,0
13,3296,0
10,2247,0
6,184,0
6,2325,0
13,2414,0
5,1612,0
3,1568,0
13,2048,0
7,632,0
7,1053,0
4,1488,0
18,2969,0
15,457,0
8,4653,0
8,135,0
22,233,0
16,4727,0
9,4887,0
7,1049,0
6,2698,0
1,3523,0
7,810,0
6,126,0
2,4835,0
2,3102,0
4,4982,0
3,1567,0
11,3687,0
17,2240,0
11,1093,0
15,1173,0
8,2035,0
33,539,0
12,1385,0
4,1069,0
7,3010,0
11,4096,0
16,1240,0
11,4848,0
17,2203,0
9,4543,0
14,3145,0
2,1825,0
4,3789,0
7,3853,0
17,3178,0
10,1852,0
11,995,0
17,4558,0
3,4852,0
20,924,0
1,700,0
7,1737,0
10,4696,0
14,1261,0
13,4984,1
1,4056,0
15,2603,0
7,1525,0
10,1737,0
2,3906,0
11,1457,0
21,2605,0
16,432,0
3,2598,0
7,3618,0
7,2979,0
16,640,0
14,4748,0
2,2679,0
10,1685,0
17,3185,0
3,660,0
6,217,0
4,1771,0
3,2079,0
4,809,0
5,847,0
17,998,0
14,2296,0
8,4724,0
3,624,0
34,1218,0
30,3126,0
17,257,0
2,2170,0
5,744,0
21,3676,0
16,1158,0
1,4985,0
7,424,1
3,3090,0
11,1866,0
4,4263,0
14,2028,0
6,3823,0
17,3351,0
3,2076,0
5,405,0
16,3116,0
2,248,0
6,1110,0
9,171,0
18,796,0
1,2202,0
8,202,0
12,2057,0
33,2998,0
6,2563,0
7,1103,0
14,817,0
6,2911,0
5,1754,0
14,999,0
16,609,0
10,1111,0
2,383,0
19,360,0
6,3541,0
16,4924,0
19,1598,0
5,485,0
15,1039,0
11,3841,1
5,3155,0
1,4404,0
17,1863,0
13,4113,0
12,3309,0
12,4395,0
30,1123,0
1,1636,1
5,4088,0
2,232,0
7,1425,0
7,1797,0
4,2710,0
16,496,0
3,451,0
21,2697,0
4,617,0
7,1795,0
8,2165,0
11,3876,0
1,354,0
7,1462,0
6,2170,0
5,3099,0
17,498,0
2,2859,0
16,827,0
8,1844,0
12,2201,0
6,3,0
9,407,0
14,2833,0
7,3190,0
7,229,0
8,423,0
14,1607,0
10,4914,0
1,1531,0
21,2588,0
2,1598,0
17,2161,0
6,4964,0
12,4603,0
14,12,0
13,3027,0
10,4392,0
5,691,0
14,2931,0
11,1161,0
1,3179,0
8,2689,0
15,2100,0
5,3366,0
6,2753,0
15,2202,0
1,2866,0
12,279,0
5,4460,0
13,2497,0
10,1351,0
3,939,0
6,2327,0
7,1077,0
5,433,0
5,499,0
13,4292,0
8,1540,0
17,1090,0
12,813,0
14,4255,0
13,1110,0
6,212,0
