3,624,0
4,624,0
5,624,0
6,624,0
7,624,0
8,624,0
1,626,0
2,626,0
3,626,0
4,626,0
5,626,0
6,626,0
7,626,0
8,626,0
1,627,0
2,627,0
3,627,0
4,627,0
5,627,0
6,627,0
7,627,0
8,627,0
1,629,0
2,629,0
3,629,1
4,629,0
5,629,0
6,629,0
7,629,0
8,629,0
1,630,0
2,630,0
3,630,0
4,630,0
5,630,0
6,630,0
7,630,0
8,630,0
1,631,0
2,631,0
3,631,1
4,631,0
5,631,0
6,631,0
7,631,0
8,631,0
1,632,0
2,632,0
3,632,0
4,632,0
5,632,0
6,632,0
7,632,0
8,632,0
1,633,0
2,633,0
3,633,0
4,633,0
5,633,0
6,633,0
7,633,0
8,633,0
1,634,0
2,634,0
3,634,0
4,634,0
5,634,0
6,634,0
7,634,0
8,634,0
1,635,0
2,635,0
3,635,0
4,635,1
5,635,1
6,635,0
7,635,0
8,635,0
1,636,0
2,636,0
3,636,0
4,636,1
5,636,0
6,636,0
7,636,0
8,636,0
1,637,0
2,637,0
3,637,1
4,637,1
5,637,0
6,637,0
7,637,0
8,637,0
1,638,0
2,638,0
3,638,0
4,638,0
